product_name,price,discount%,date,source
Apple iPhone 12 (64GB) - Black,72900,31.81,10-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,11-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,12-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,13-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,14-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,15-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,16-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,17-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,18-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,19-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,20-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,21-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,22-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,23-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,24-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,25-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,67999,36.39,26-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,67999,36.39,27-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,70999,33.58,28-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,70999,33.58,29-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,30-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,73900,30.87,31-07-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,01-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,02-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,72900,31.81,03-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,75990,28.91,04-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,67999,36.39,05-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,67999,36.39,06-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,67999,36.39,07-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,67999,36.39,08-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,67999,36.39,09-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,67999,36.39,10-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,77900,27.13,11-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,76900,28.06,12-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,73600,31.15,13-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,73600,31.15,14-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,73600,31.15,15-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,73599,31.15,16-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,73599,31.15,17-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,73599,31.15,18-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,67999,36.39,19-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,67999,36.39,20-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,67999,36.39,21-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,67999,36.39,22-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,23-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,24-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,74300,30.5,25-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,26-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,27-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,28-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,29-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,30-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,31-08-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,01-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,02-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,03-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,04-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,05-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,06-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,72999,31.71,07-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,74299,30.5,08-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,74299,30.5,09-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,74300,30.5,10-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,74300,30.5,11-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,74300,30.5,12-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,74300,30.5,13-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,74300,30.5,14-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,74300,30.5,15-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,16-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,17-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,18-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,19-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,20-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,21-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,22-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,23-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,24-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,24-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,25-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,26-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,27-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,28-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,29-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,30-09-2021,Amazon
Apple iPhone 12 (64GB) - Black,63999,40.13,01-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,02-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,03-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,04-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,05-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,06-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,07-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,08-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,09-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,10-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,11-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,12-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,13-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,14-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,15-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,16-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,17-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,18-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,19-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,20-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,21-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,22-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,23-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,24-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,25-10-2021,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,03-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,59999,43.87,11-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,59999,43.87,12-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,59999,43.87,15-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,59999,43.87,16-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,17-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,19-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,20-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,21-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,22-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,23-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,24-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,25-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,26-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,28-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,29-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,30-11-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,01-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,02-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,03-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,04-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,05-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,06-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,07-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,08-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,10-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,11-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,12-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,13-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,14-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,15-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,60990,42.95,16-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,59999,43.87,17-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,18-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,19-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,20-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,21-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,22-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,23-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,24-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,25-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,26-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,27-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,28-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,29-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,30-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,31-12-2021,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,01-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,02-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,03-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,04-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,05-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,06-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,07-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,08-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,70900,33.68,09-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,63900,40.22,10-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,63900,40.22,11-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,63900,40.22,12-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,59999,43.87,13-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,59999,43.87,14-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,59999,43.87,15-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,16-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,52541,50.85,17-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,18-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,19-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,20-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,21-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,22-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,48304,54.81,23-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,48304,54.81,24-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,25-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,26-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,27-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,28-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,29-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,30-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,31-01-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,01-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,02-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,03-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,55999,47.62,04-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,56999,46.68,05-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,55999,47.62,06-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,55999,47.62,07-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,54999,48.55,08-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,54999,48.55,09-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,54999,48.55,10-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,46609,56.4,11-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,54999,48.55,12-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,54999,48.55,13-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,14-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,15-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,16-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,17-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,18-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,19-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,20-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,21-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,22-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,23-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,24-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,25-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,26-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,27-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,28-02-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,01-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,02-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,03-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,04-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,05-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,06-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,07-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,08-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,09-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,10-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,11-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,12-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,13-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,14-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,15-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,16-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,17-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,18-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,19-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,20-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,21-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,22-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,55990,47.62,23-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,47449,55.61,24-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,55990,47.62,25-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,55990,47.62,26-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,55990,47.62,27-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,47449,55.61,28-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,29-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,30-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,31-03-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,01-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,02-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,03-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,04-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,05-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,06-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,07-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,08-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,45761,57.19,09-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,10-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,11-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,12-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,46525,56.48,13-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,14-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,15-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,16-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,17-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,46525,56.48,18-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,19-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,20-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,46525,56.48,21-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,46525,56.48,22-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,23-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,24-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,25-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,46525,56.48,26-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,27-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,46525,56.48,28-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,29-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,30-04-2022,Amazon
Apple iPhone 12 (64GB) - Black,46525,56.48,01-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,02-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,03-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,04-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,53900,49.58,05-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,53900,49.58,06-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,53900,49.58,07-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,53900,49.58,08-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,53900,49.58,09-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,45677,57.27,10-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,11-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,46525,56.48,12-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,13-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,14-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,15-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,16-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,46525,56.48,17-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,18-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,19-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,20-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,46525,56.48,21-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,46525,56.48,22-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,23-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,24-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,25-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,26-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,46525,56.48,27-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,28-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,29-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,54900,48.64,30-05-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,18-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,20-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,21-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,22-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,55900,47.71,22-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,65900,38.35,22-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,55900,47.71,22-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,23-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,55900,47.71,23-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,23-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,55900,47.71,23-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,23-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,58990,44.82,23-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,23-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,58999,44.81,24-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,24-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,58999,44.81,24-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,24-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,58999,44.81,24-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,24-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,58999,44.81,25-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,25-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,26-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,58999,44.81,27-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,27-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,58999,44.81,27-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,27-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,28-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,58990,44.82,28-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,29-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,58999,44.81,29-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,29-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,58999,44.81,30-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,30-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,60900,43.03,30-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,30-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,60900,43.03,30-06-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,01-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,60900,43.03,01-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,01-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,60900,43.03,02-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,02-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,60900,43.03,03-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,03-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,60900,43.03,03-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,03-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,04-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,05-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,54999,48.55,06-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,06-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,54999,48.55,07-07-2022,Amazon
Apple iPhone 12 (64GB) - Black,53999,49.49,07-07-2022,Amazon
